source,required,target,rules
id,Y,id,Direct mapping - unique identifier
identifiers,N,identifiers,Direct mapping - array of system identifiers
identifiers.system,N,identifiers.system,Direct mapping - external system name
identifiers.id,N,identifiers.id,Direct mapping - external system ticket ID
title,Y,title,Direct mapping - ticket summary
description,Y,description,Direct mapping - detailed description
status,N,status,Direct mapping - ticket status (Open/In Progress/Resolved/Closed/On Hold/Cancelled)
priority,N,priority,Direct mapping - priority level (Low/Medium/High/Critical)
type,Y,type,Direct mapping - ticket type (Incident/Problem/Service Request/Change Request/Task)
createdAt,N,createdAt,Direct mapping - ISO date-time format
updatedAt,N,updatedAt,Direct mapping - ISO date-time format
reporter,N,reporter,Direct mapping - ticket creator information
reporter.id,N,reporter.id,Direct mapping - reporter unique identifier
reporter.name,N,reporter.name,Direct mapping - reporter display name
reporter.email,N,reporter.email,Direct mapping - reporter email address
assignee,N,assignee,Direct mapping - assigned person information
assignee.id,N,assignee.id,Direct mapping - assignee unique identifier
assignee.name,N,assignee.name,Direct mapping - assignee display name
assignee.email,N,assignee.email,Direct mapping - assignee email address
customFields,N,customFields,Direct mapping - system-specific custom fields object
tags,N,tags,Direct mapping - array of categorization labels
comments,N,comments,Direct mapping - array of ticket comments
comments.id,N,comments.id,Direct mapping - comment unique identifier
comments.author,N,comments.author,Direct mapping - comment author information
comments.author.id,N,comments.author.id,Direct mapping - comment author unique identifier
comments.author.name,N,comments.author.name,Direct mapping - comment author display name
comments.author.email,N,comments.author.email,Direct mapping - comment author email address
comments.body,N,comments.body,Direct mapping - comment text content
comments.createdAt,N,comments.createdAt,Direct mapping - comment creation timestamp
